,0
AU01,0.3269993
AU02,0.29174206
AU04,0.27918842
AU05,0.2870577
AU06,0.7236928
AU07,0.8593974
AU09,0.5542029
AU10,0.8047523
AU11,0.5724534
AU12,0.8755708
AU14,0.71995854
AU15,0.16790454
AU17,0.32093328
AU20,0.9612625
AU23,0.36977938
AU24,0.15901275
AU25,0.9502946
AU26,0.5342512
AU28,0.2113808
AU43,0.39315495
