,mean_value
AU01_r,0.10875000000000001
AU02_r,0.073
AU04_r,0.7675000000000001
AU05_r,0.04700000000000001
AU06_r,1.2149999999999999
AU07_r,0.869
AU09_r,0.08625000000000001
AU10_r,1.3935
AU12_r,1.5690000000000002
AU14_r,1.044
AU15_r,0.156
AU17_r,0.40325000000000005
AU20_r,0.1345
AU23_r,0.08875000000000001
AU25_r,0.53825
AU26_r,0.732
AU45_r,0.0775
